Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd LagrangeMultiplier TotalEnvSteps Time FPS
253 2.457171 4.7286234 -2.9139643 16.71437 23.357143 43.74456 0.0 205.0 1000.0 1000.0 1000.0 0.11199554 -1.3077631 3.2326407 1.0172526e-09 -11.425323 11.746675 2.1576743 -18.052786 30.724403 2.6077032e-08 0.027486997 -0.12572972 -0.019078404 4.0079956 -2.5498743 0.06221855 0.21405631 80.0 1 1.0479139 0.00014879999999999998 0.25750401398640477 4.627849578857422 7590000 3308 2287
254 1.3886117 2.7595747 -1.9655626 7.974595 30.0 33.265167 0.0 126.0 1000.0 1000.0 1000.0 0.11440564 -1.0173876 3.4217594 -5.086263e-09 -11.521488 14.441277 2.4785192 -2.1771882 36.816395 9.313226e-09 0.0227901 -0.107996315 -0.015034718 4.7234497 -3.0461252 0.058335293 0.11152328 80.0 1 1.0324854 0.0001482 0.25650600244239624 4.630373477935791 7620000 3321 2298
255 0.92656314 2.7508106 -2.6436532 8.518883 20.285715 27.397676 0.0 123.0 1000.0 1000.0 1000.0 0.09064908 -1.3126222 2.9843829 4.0690105e-09 -13.161198 20.261192 1.8221934 -4.0790415 26.847244 -1.1175871e-08 0.020457823 -0.06441849 -0.014125017 2.7230844 -1.7215985 0.054437045 0.056108303 80.0 1 1.0169144 0.00014759999999999998 0.25550799059138607 4.632333278656006 7650000 3334 2334
256 1.4439796 3.5844185 -2.8258793 12.030075 29.535715 49.057896 0.0 244.0 1000.0 1000.0 1000.0 0.09850044 -1.0623642 3.1081238 -5.086263e-10 -13.095678 16.045969 2.0314815 -5.269835 28.09884 -1.3969839e-08 0.02619523 -0.03250669 -0.018375117 4.4470205 -3.1368833 0.0505234 0.0829229 80.0 1 0.9965349 0.000147 0.2545100085945127 4.634406089782715 7680000 3347 2310
257 0.5309386 3.588811 -2.807678 12.13891 19.321428 30.085655 0.0 131.0 1000.0 1000.0 1000.0 0.059552986 -1.288471 3.210153 0.0 -9.588654 18.303585 1.9441752 -2.9292972 34.45683 -5.5879354e-09 0.029290177 -0.045431122 -0.021246709 3.201843 -2.030107 0.046594385 0.044862233 80.0 1 1.0110624 0.00014639999999999998 0.25351199583101247 4.635892868041992 7710000 3360 2296
258 -0.3154716 2.4299679 -2.6532784 6.591737 16.392857 27.253231 0.0 118.0 1000.0 1000.0 1000.0 0.0053293374 -1.2060866 2.5958161 4.0690105e-09 -10.385753 21.274876 1.6728157 -4.4235926 29.385178 2.7939677e-09 0.017814038 -0.14413184 -0.012531884 3.3726249 -2.258319 0.042649988 0.12838827 80.0 1 1.05896 0.0001458 0.25251401339547946 4.636651515960693 7740000 3373 2346
259 0.7753152 2.4802933 -2.8301167 5.8878446 23.785715 30.58753 0.0 102.0 1000.0 1000.0 1000.0 0.06729162 -1.0423259 3.8203297 1.1189779e-08 -26.090769 11.613437 1.786813 -4.8762355 36.81576 -1.8626451e-08 0.017915592 -0.24839748 -0.012269873 4.026601 -2.7490551 0.038689848 0.23293716 80.0 1 1.0612199 0.00014519999999999998 0.25151600185266965 4.637253761291504 7770000 3386 2327
260 1.0680693 3.255016 -2.8555098 13.349635 25.964285 34.052982 0.0 133.0 1000.0 1000.0 1000.0 0.052874357 -1.4090382 2.5627995 1.5258789e-09 -11.973004 13.612249 2.3671515 -4.9603295 31.24469 -9.313226e-09 0.02881993 -0.020460643 -0.020380909 4.5769367 -3.1402614 0.03471398 0.03283051 80.0 1 1.0011172 0.0001446 0.250517992663982 4.637862205505371 7800000 3399 2304
261 0.5747796 2.768117 -2.4343953 7.7373767 16.428572 21.146475 0.0 73.0 1000.0 1000.0 1000.0 0.056714952 -1.2046866 3.7574198 1.0172526e-09 -14.855146 13.256954 1.8187903 -8.954102 32.302498 1.3969839e-08 0.023281135 -0.036737967 -0.016887857 2.9096928 -1.992098 0.030722262 0.096842 80.0 1 1.0063714 0.00014399999999999998 0.2495199874210115 4.6378278732299805 7830000 3413 2162
262 1.4625193 2.7607872 -2.8849638 7.3962717 25.928572 31.425568 0.0 108.0 1000.0 1000.0 1000.0 0.11401053 -1.1505567 2.6050034 0.0 -11.078153 16.171038 2.0034137 -8.144513 29.677906 1.3038516e-08 0.025767755 -0.7377494 -0.017563727 4.449768 -2.7917442 0.026714565 1.1257272 80.0 1 1.4016747 0.0001434 0.24852198806503953 4.637860298156738 7860000 3427 2250
263 0.48363823 1.9024328 -1.9959526 5.0651526 26.392857 27.886683 0.0 80.0 1000.0 1000.0 1000.0 0.06706257 -1.0790048 2.1867328 7.1207684e-09 -7.490308 21.894703 2.2935433 -1.6167183 31.13851 -1.8626451e-08 0.020825988 -0.07191831 -0.015328693 4.1199446 -2.62882 0.022690773 0.22104251 80.0 1 1.0520141 0.00014279999999999997 0.2475239968855139 4.637984752655029 7890000 3441 2142
264 0.9600525 3.3770363 -2.3003223 11.379587 13.785714 18.777565 0.0 70.0 1000.0 1000.0 1000.0 0.024922546 -1.0757791 2.6463037 1.2207031e-08 -10.62846 14.603012 2.0981379 -1.8764808 30.75555 1.8626451e-09 0.022187069 -1.3787733 -0.015710372 3.0494113 -1.9030086 0.018650651 0.23127745 80.0 1 1.5086783 0.0001422 0.24652598713031518 4.637328624725342 7920000 3455 2131
265 0.5764675 2.2909517 -2.3519204 8.403041 23.035715 37.141125 0.0 152.0 1000.0 1000.0 1000.0 -0.017125046 -1.1662436 3.3753078 3.0517577e-09 -9.8206 12.175614 1.9599524 -14.9993925 25.650251 1.1175871e-08 0.015896084 -0.069720626 -0.01082574 3.8254066 -2.5267391 0.014594196 0.061259694 80.0 1 1.0974104 0.00014159999999999997 0.24552799140669382 4.63660192489624 7950000 3471 1878
266 0.68443596 2.4434605 -2.5368826 9.776686 12.035714 18.899136 0.0 74.0 1000.0 1000.0 1000.0 0.016347004 -1.1951507 2.1284041 6.612142e-09 -10.777552 18.626528 1.7592953 -4.9092054 20.837845 4.1443855e-08 0.015093686 -0.051625736 -0.010289488 2.2530375 -1.4390297 0.010521293 0.11375685 80.0 1 1.0098562 0.00014099999999999998 0.2445300130392271 4.635055065155029 7980000 3487 1894
267 1.2445823 2.191976 -2.4490075 5.53388 24.25 35.103546 0.0 141.0 1000.0 1000.0 1000.0 0.06397464 -1.1635737 3.0945406 0.0 -13.561047 21.240723 1.7816474 -4.4788866 27.116316 7.450581e-09 0.021151772 -0.013943803 -0.015155163 3.7714972 -2.3724775 0.0064315796 0.033471037 80.0 1 0.99568224 0.00014039999999999997 0.24353199763177175 4.633607864379883 8010000 3502 1965
268 1.0602872 2.500003 -2.0582263 10.474514 28.535715 36.48726 0.0 147.0 1000.0 1000.0 1000.0 0.07277657 -0.9420221 2.7539356 -3.0517577e-09 -13.565832 17.017937 1.6793768 -1.6885154 27.280426 -2.188608e-08 0.016146878 -0.017276827 -0.0107654445 4.125092 -2.6294475 0.0023251772 0.024008889 80.0 1 1.0008483 0.00013979999999999998 0.242534007729363 4.632546901702881 8040000 3516 2218
269 1.6997107 2.8370996 -2.4045794 9.560381 30.678572 33.368134 0.0 110.0 1000.0 1000.0 1000.0 0.14954248 -1.4580799 3.1670492 4.0690105e-09 -12.663172 17.393192 2.8971705 -3.032435 34.16622 -3.259629e-09 0.026439372 -0.047965948 -0.018680539 5.6209826 -3.6433597 -0.0017982725 0.04071352 80.0 1 1.0112426 0.00013919999999999997 0.24153599009043936 4.631983280181885 8070000 3529 2226
270 0.51194924 2.740446 -2.8365083 7.896103 9.214286 13.939555 0.0 50.0 1000.0 1000.0 1000.0 0.07371584 -0.91630197 3.3747568 5.086263e-10 -15.701178 14.399051 1.845715 -12.484 26.59157 -1.8626451e-09 0.017516937 -0.029868789 -0.012381855 3.1181307 -2.1139688 -0.005938648 0.06560091 80.0 1 1.0009552 0.00013859999999999998 0.24053800745947135 4.630380153656006 8100000 3543 2174
271 1.686783 3.174571 -2.5422843 10.247273 33.464287 38.309345 0.0 132.0 1000.0 1000.0 1000.0 0.10499647 -1.2854778 2.7797272 -2.0345052e-09 -6.977756 17.536259 2.0038376 -8.927216 29.481651 2.2351742e-08 0.022589156 -0.013669385 -0.015305618 5.016443 -3.2936883 -0.0100963125 0.014640544 80.0 1 1.0026777 0.00013799999999999997 0.23954000774266757 4.629522800445557 8130000 3557 2232
272 1.4108181 4.4803157 -2.7557757 15.375493 11.964286 15.978741 0.0 63.0 1000.0 1000.0 1000.0 0.07331988 -1.0453272 2.8243165 -7.1207684e-09 -11.6413965 14.921345 1.8515353 -4.758976 25.873068 -2.7939677e-09 0.021989342 -0.041768406 -0.015519223 2.5401945 -1.8003463 -0.014271378 0.056419015 80.0 1 1.0178545 0.00013739999999999998 0.23854199700416523 4.627841949462891 8160000 3570 2282
273 0.26103422 2.241717 -2.5864115 4.999859 32.142857 39.01805 0.0 132.0 1000.0 1000.0 1000.0 0.060154583 -1.0755986 2.4279008 3.0517577e-09 -12.254136 11.061083 1.9940869 -2.4559393 21.991251 -7.450581e-09 0.01808208 -0.17236912 -0.012621377 4.9708967 -3.524613 -0.01846385 0.2093893 80.0 1 1.1934531 0.00013679999999999996 0.23754400995708172 4.626824378967285 8190000 3583 2247
274 1.4491234 3.4159937 -2.5725605 10.78913 28.821428 37.633625 0.0 129.0 1000.0 1000.0 1000.0 0.08958359 -1.0962986 2.3632271 4.0690105e-09 -9.493578 14.868529 2.141258 -4.6391973 30.00328 1.8626451e-08 0.023205813 -0.030287545 -0.016108459 4.7682657 -3.008407 -0.022674087 0.080978945 80.0 1 1.0047065 0.00013619999999999998 0.2365459965729166 4.626173973083496 8220000 3597 2160
275 1.7201236 4.0242586 -2.898001 14.057454 19.857143 33.13793 0.0 120.0 1000.0 1000.0 1000.0 0.10475245 -1.0338457 2.6374912 1.0172526e-09 -13.224133 11.700494 1.4569088 -5.503832 30.640446 -1.3038516e-08 0.019607855 -0.06266757 -0.013772669 3.3535438 -2.4629288 -0.026902081 0.14249292 80.0 1 1.0070846 0.00013559999999999996 0.23554799234132542 4.625226974487305 8250000 3611 2206
276 2.0341876 3.5544856 -2.799626 9.743988 17.107143 23.082676 0.0 93.0 1000.0 1000.0 1000.0 0.1096249 -0.9456934 2.85949 2.0345052e-09 -8.941484 14.62792 1.5119542 -6.415164 32.618378 -1.5832484e-08 0.021993559 -0.16671748 -0.015124084 2.9121614 -1.8850646 -0.031147953 0.1705482 80.0 1 1.27477 0.00013499999999999997 0.234550004641517 4.623818874359131 8280000 3624 2239
277 1.6026478 3.3209608 -2.17134 8.321396 30.785715 64.88416 0.0 311.0 1000.0 1000.0 1000.0 0.11976807 -1.072193 2.5679398 -6.1035155e-09 -8.95003 15.260255 1.5482442 -3.4068449 38.843044 -2.9802322e-08 0.02237739 -0.028984949 -0.015586862 5.890497 -4.729358 -0.03541195 0.05757475 80.0 1 1.0012357 0.0001344 0.23355201333519665 4.622955799102783 8310000 3639 2147
278 1.48592 2.5852659 -2.0710409 9.005715 19.107143 33.082516 0.0 148.0 1000.0 1000.0 1000.0 0.14092347 -1.0079902 2.6658673 1.0172526e-09 -11.082926 15.068399 1.806714 -3.9730644 37.616367 8.381903e-09 0.021965327 -0.044659317 -0.014885373 3.759068 -2.5795555 -0.03969431 0.04975058 80.0 1 1.0204372 0.00013379999999999997 0.2325539990820684 4.621762275695801 8340000 3652 2268
279 0.6064746 2.6063495 -3.299165 4.925517 18.535715 27.220636 0.0 107.0 1000.0 1000.0 1000.0 0.04748368 -1.1502706 2.5762718 -2.0345052e-09 -8.923137 22.262093 1.1370124 -3.866941 32.504986 8.381903e-09 0.015446846 -0.018170271 -0.009932731 3.0974731 -2.1300588 -0.04399502 0.02022495 80.0 1 1.0004852 0.00013319999999999999 0.2315559985451119 4.620229244232178 8370000 3665 2229
280 0.846992 2.4587626 -1.9410081 9.6460085 14.678572 20.99499 0.0 95.0 1000.0 1000.0 1000.0 0.04082573 -1.1560826 2.676416 7.1207684e-09 -13.252707 8.436947 1.4086475 -11.23904 33.00509 -2.7939677e-09 0.017359216 -0.036845237 -0.011688222 2.5393634 -1.6745046 -0.048314326 0.09956567 80.0 1 1.0127798 0.00013259999999999997 0.2305579932602347 4.61811637878418 8400000 3679 2274
281 0.72186136 2.4628332 -2.5745451 6.0020566 15.035714 22.563374 0.0 101.0 1000.0 1000.0 1000.0 0.04415045 -0.99594885 2.5847225 -1.0172526e-09 -11.172705 12.7664175 1.2969835 -7.6555567 23.079523 1.1641532e-08 0.01798879 -0.17234495 -0.011933301 1.9985833 -1.3181931 -0.05265236 0.090319246 80.0 1 1.0948834 0.00013199999999999998 0.22955999292098736 4.615504264831543 8430000 3692 2329
282 1.2190098 3.3072555 -2.8546531 8.994434 34.25 51.434162 0.0 232.0 1000.0 1000.0 1000.0 0.08721413 -1.0574012 2.8012047 1.0172526e-08 -8.234654 24.09909 1.6137358 -2.6575732 30.348223 -3.7252903e-09 0.023459785 -0.052499317 -0.016986556 5.7352357 -4.43701 -0.057009216 0.14378256 80.0 1 1.0026544 0.00013139999999999997 0.22856200753491118 4.613805770874023 8460000 3705 2307
283 1.107212 2.674331 -1.8827566 9.81859 21.5 35.289112 0.0 146.0 1000.0 1000.0 1000.0 0.098574415 -0.9929566 2.6447425 6.1035155e-09 -12.012012 15.608797 1.5446551 -2.9207609 33.77297 -7.450581e-09 0.021504372 -0.062487457 -0.01414809 3.3286405 -2.1373959 -0.061385278 0.116258845 80.0 1 1.0311005 0.0001308 0.22756399316593176 4.612025260925293 8490000 3718 2325
284 1.2296162 3.0000014 -1.8399764 9.622576 22.571428 31.651484 0.0 121.0 1000.0 1000.0 1000.0 0.116219066 -1.7767048 2.405814 3.0517577e-09 -13.659004 18.266373 1.5560534 -3.9389367 32.236713 1.6763806e-08 0.016486732 -0.02696022 -0.010546472 3.8951652 -2.6474707 -0.06578053 0.03990887 80.0 1 0.99670833 0.0001302 0.22656598816576956 4.610246181488037 8520000 3731 2333
285 1.9030732 2.8201988 -2.3557754 11.473669 18.392857 20.224346 0.0 81.0 1000.0 1000.0 1000.0 0.17379254 -1.1772921 2.8947377 -8.138021e-09 -13.144583 13.521683 2.1945033 -9.807027 26.894833 1.9557774e-08 0.022004964 -0.019647982 -0.014720054 3.7357142 -2.3860564 -0.07019508 0.03059963 80.0 1 0.99928105 0.0001296 0.2255680038279756 4.6081695556640625 8550000 3743 2342
286 0.9063963 2.3734636 -2.5029755 5.8774605 13.714286 24.062206 0.0 85.0 1000.0 1000.0 1000.0 0.111067966 -1.088079 2.321465 -6.1035155e-09 -10.119169 22.429901 1.3500623 -2.8638306 26.938576 -1.8626451e-09 0.018515615 -0.17092308 -0.011963627 2.4583716 -1.6316131 -0.07462931 0.30659235 80.0 1 1.0415301 0.000129 0.22456999820972315 4.6054887771606445 8580000 3756 2323
287 0.44285005 2.5507672 -3.0018406 7.17317 20.25 32.326046 0.0 133.0 1000.0 1000.0 1000.0 0.06270088 -1.2235861 2.7892785 -4.0690105e-09 -11.03559 13.875525 1.3199549 -3.5477393 25.61136 -1.8626451e-08 0.014947157 -0.10723065 -0.009757905 3.302362 -2.2455235 -0.079083204 0.24200302 80.0 1 1.0586522 0.0001284 0.2235720105785364 4.6027302742004395 8610000 3769 2347
288 1.4039758 2.4058394 -2.7139876 7.395158 16.0 20.75882 0.0 89.0 1000.0 1000.0 1000.0 0.11171023 -0.97611964 5.0693893 -2.0345052e-09 -20.802368 13.051113 1.9520398 -4.4497547 32.428284 2.0489097e-08 0.019887777 -2.1768851 -0.013471797 3.403317 -2.4345896 -0.08355713 0.48353463 80.0 1 1.506646 0.0001278 0.22257400042808154 4.599595546722412 8640000 3782 2332
289 0.79881376 3.1142724 -2.1122985 9.10688 16.678572 27.495523 0.0 90.0 1000.0 1000.0 1000.0 0.050551098 -0.9165484 2.2504292 2.0345052e-09 -7.5104547 17.268637 1.4896463 -14.244435 31.175045 1.8626451e-08 0.01780774 -0.02958293 -0.012319727 3.0420275 -1.9619621 -0.08805107 0.076141 80.0 1 1.0173086 0.0001272 0.22157600774388087 4.596169471740723 8670000 3795 2325
290 2.2394304 4.679791 -2.439962 16.311005 13.535714 20.494741 0.0 60.0 1000.0 1000.0 1000.0 0.16785459 -0.9454792 3.3658178 -1.2207031e-08 -15.409823 18.38051 1.9596014 -1.2838473 31.696108 2.6077032e-08 0.033820003 -0.018360782 -0.024686372 3.7417624 -2.5853384 -0.092565425 0.03879711 80.0 1 1.001802 0.00012660000000000001 0.2205779934466675 4.592252731323242 8700000 3808 2296
291 2.7837944 3.7703617 -1.799346 10.690337 33.32143 50.38782 0.0 264.0 1000.0 1000.0 1000.0 0.21782455 -1.0787342 4.5660315 1.0172526e-09 -15.093865 13.009759 2.2038474 -9.697095 26.470726 2.0489097e-08 0.035989717 -0.019611064 -0.025240444 4.7077036 -2.8679028 -0.09710013 0.065024495 80.0 1 1.0066336 0.000126 0.21957999823036295 4.589322566986084 8730000 3823 2114
292 1.4243592 3.1597888 -2.2135348 9.753221 17.678572 24.135115 0.0 86.0 1000.0 1000.0 1000.0 0.14115915 -1.629825 3.180662 1.0172526e-09 -11.122339 22.05121 1.4389781 -4.3878326 23.308348 -1.5832484e-08 0.024106514 -0.030728899 -0.017430969 2.5570993 -1.4852939 -0.101655476 0.069394335 80.0 1 1.005509 0.0001254 0.2185820104900018 4.5861496925354 8760000 3836 2227
293 1.7497671 3.5769942 -2.572249 11.678081 13.5 21.701712 0.0 83.0 1000.0 1000.0 1000.0 0.20053144 -1.4145242 3.1339443 2.0345052e-09 -8.515004 18.892633 1.4366434 -2.5793571 26.98859 1.44355e-08 0.02298601 -0.022167975 -0.015401784 2.1006565 -1.2441033 -0.1062318 0.03556358 80.0 1 1.0028033 0.0001248 0.2175839934469409 4.582454204559326 8790000 3850 2196
294 1.3754667 3.2121632 -2.5738466 9.658718 28.5 36.190468 0.0 123.0 1000.0 1000.0 1000.0 0.18791172 -0.91107655 3.0894675 2.0345052e-09 -13.048943 10.204807 2.3583958 -12.619933 27.268158 1.3038516e-08 0.02807118 -0.02001567 -0.0194613 5.4501743 -3.7141585 -0.11082911 0.053867303 80.0 1 1.0080642 0.0001242 0.2165859890173902 4.579376220703125 8820000 3863 2228
295 0.4868755 2.977046 -3.1983733 8.646368 27.178572 34.147842 0.0 133.0 1000.0 1000.0 1000.0 0.12515609 -0.87954056 2.7704115 4.0690105e-09 -10.694246 14.554446 2.0390742 -4.117125 25.506659 9.313226e-09 0.02079142 -0.027385334 -0.013924221 3.9808593 -2.4954774 -0.11544765 0.045471936 80.0 1 0.99857277 0.0001236 0.21558798752475908 4.576759338378906 8850000 3877 2163
296 -0.055088315 2.3905065 -2.813311 6.4142013 19.428572 28.853605 0.0 96.0 1000.0 1000.0 1000.0 0.06619806 -0.9081696 2.4705503 6.1035155e-09 -11.005943 13.78057 1.1915854 -2.3318212 23.394648 -1.8626451e-08 0.012773394 -0.057204504 -0.00909129 2.782985 -1.9060626 -0.1200875 0.09644596 80.0 1 1.0217677 0.000123 0.21459000563005573 4.573992729187012 8880000 3891 2281
297 1.5540706 3.542875 -2.6605904 15.093623 25.357143 43.983128 0.0 216.0 1000.0 1000.0 1000.0 0.1887942 -1.0453534 2.382154 -1.0172526e-09 -8.2651615 15.299859 1.9388899 -2.0401936 32.979076 -8.381903e-09 0.026353935 -0.052306186 -0.019193104 4.2261877 -3.0661936 -0.12474907 0.061320186 80.0 1 0.99982625 0.0001224 0.21359200934785721 4.571524143218994 8910000 3904 2293
298 1.7352389 3.0007873 -2.2513952 12.922246 17.678572 22.074636 0.0 63.0 1000.0 1000.0 1000.0 0.122227214 -0.92417157 2.9021952 3.0517577e-09 -12.507504 17.546474 1.3201412 -2.6228838 31.002184 -2.7939677e-09 0.022970535 -0.02789246 -0.01646362 3.2954473 -2.2148266 -0.12943256 0.048887245 80.0 1 1.0042691 0.00012179999999999999 0.21259399126277922 4.568761348724365 8940000 3918 2157
299 1.1965666 2.8130603 -3.0588121 7.1060486 21.321428 22.20369 0.0 77.0 1000.0 1000.0 1000.0 0.09691968 -0.914351 2.8930905 0.0 -10.094544 21.629786 1.6790333 -4.6584415 32.282356 2.7939677e-09 0.018311126 -0.089883804 -0.012371862 3.255133 -2.08108 -0.134138 0.21285185 80.0 1 1.0458539 0.00012119999999999999 0.21159599515600466 4.565999984741211 8970000 3931 2325
300 1.8041112 3.4321947 -2.5433178 10.08303 17.357143 30.879044 0.0 119.0 1000.0 1000.0 1000.0 0.16318007 -0.979085 2.7046833 -2.0345052e-09 -13.407429 12.843976 1.3862252 -3.2958386 34.147385 -1.4901161e-08 0.02081566 -0.036734425 -0.01361615 2.4181323 -1.5368905 -0.13886571 0.12059181 80.0 1 1.0121837 0.00012059999999999999 0.21059798928650383 4.562947750091553 9000000 3944 2236
301 1.5290002 2.6460862 -2.4001284 7.687028 36.67857 47.49816 0.0 185.0 1000.0 1000.0 1000.0 0.1965977 -1.0441401 2.9327931 2.0345052e-09 -10.2133875 16.843563 1.8904319 -4.1500354 29.597748 5.5879354e-09 0.025973942 -0.021666965 -0.018286355 5.457864 -3.6318638 -0.14361584 0.026715113 80.0 1 0.99627095 0.00011999999999999999 0.20959999310399555 4.561056613922119 9030000 3957 2300
302 0.6469048 2.7944272 -2.9011757 8.100819 9.5 16.916813 0.0 68.0 1000.0 1000.0 1000.0 0.09523584 -0.98096937 2.7474577 4.0690105e-09 -13.28557 16.665178 1.4225415 -8.957924 40.570107 1.3038516e-08 0.016044091 -0.08263947 -0.011121046 2.322157 -1.6135876 -0.14838865 0.10414204 80.0 1 1.0309527 0.0001194 0.20860200145436034 4.558207035064697 9060000 3970 2316
303 0.8085229 2.508106 -2.738623 6.115501 17.285715 22.93291 0.0 74.0 1000.0 1000.0 1000.0 0.08631921 -0.97978175 3.130077 -2.0345052e-09 -9.266022 13.25627 1.459444 -6.484145 28.673597 1.6298145e-08 0.018523484 -0.14413811 -0.012831641 2.636406 -1.6492476 -0.15318426 0.108564556 80.0 1 1.0394481 0.0001188 0.20760400991977015 4.55506706237793 9090000 3983 2299
304 0.19877328 2.598949 -2.2757154 9.254218 24.642857 68.15435 0.0 348.0 1000.0 1000.0 1000.0 0.020782227 -1.1605153 2.7809222 -1.2715657e-09 -12.916812 21.253992 1.2599347 -9.650794 26.195263 3.7252903e-09 0.014710804 -0.10949671 -0.010167775 5.38155 -4.335187 -0.15800324 0.24594942 80.0 1 0.9946648 0.0001182 0.2066059901862253 4.552209377288818 9120000 3997 2289
305 0.42874008 2.3308132 -2.3485246 7.3141074 17.107143 32.253834 0.0 138.0 1000.0 1000.0 1000.0 0.06519409 -1.039943 3.5821843 -3.0517577e-09 -17.317413 12.540638 1.3998916 -3.5337617 25.859144 -5.5879354e-09 0.01758707 -0.03793554 -0.01252018 2.6081398 -1.7494389 -0.16284537 0.03547267 80.0 1 1.0015943 0.0001176 0.2056079886767776 4.549046516418457 9150000 4010 2285
306 0.5062764 3.0785472 -2.9760237 10.037082 16.0 48.725178 0.0 263.0 1000.0 1000.0 1000.0 0.05488466 -1.0503688 3.0361147 5.086263e-09 -11.549625 15.408285 1.5338091 -7.598089 30.902552 -1.4901161e-08 0.01939312 -0.017533574 -0.014447477 4.800682 -3.7545385 -0.167711 0.021255067 80.0 1 0.9961046 0.000117 0.20461000280667271 4.545525074005127 9180000 4023 2292
307 1.3101375 2.5675771 -1.9190226 8.291744 15.214286 20.468367 0.0 67.0 1000.0 1000.0 1000.0 0.08937855 -0.9622221 2.444989 6.1035155e-09 -7.5325303 16.105095 1.4335546 -2.9202235 25.932177 3.9115548e-08 0.017057206 -0.01648986 -0.011871908 2.5907135 -1.7886598 -0.17260051 0.022831686 80.0 1 1.0026757 0.0001164 0.20361200644221064 4.54162073135376 9210000 4036 2266
308 0.50037146 2.7192242 -2.988022 7.6287284 16.142857 27.122362 0.0 85.0 1000.0 1000.0 1000.0 0.03784536 -1.2188168 2.9544828 4.577637e-09 -9.710585 12.774573 1.3284112 -4.8624773 24.250332 -1.7229468e-08 0.016078513 -0.016465105 -0.011183401 2.6547244 -1.8097303 -0.17751406 0.030161813 80.0 1 0.9977391 0.0001158 0.20261399879918293 4.537439346313477 9240000 4050 2251
309 0.97874177 3.254899 -2.7339633 14.950283 22.214285 33.984615 0.0 125.0 1000.0 1000.0 1000.0 0.11966954 -0.9668848 3.2997186 5.086263e-09 -8.908944 15.227573 1.3357362 -5.389411 26.862255 -1.1175871e-08 0.023274928 -0.026841465 -0.01721219 3.3678255 -2.3631213 -0.18245183 0.08549685 80.0 1 1.0002213 0.0001152 0.2016160038445976 4.53346061706543 9270000 4063 2246
310 0.26350313 2.437575 -1.9998308 8.285599 19.678572 46.224648 0.0 241.0 1000.0 1000.0 1000.0 0.087892376 -0.98095226 3.8989353 0.0 -11.545069 13.093429 1.0793883 -8.48148 32.329475 2.561137e-08 0.016664816 -1.724544 -0.011956109 3.2926118 -2.7279167 -0.18741417 2.0779486 67.0 1 2.1317868 0.0001146 0.20061799795174515 4.529474258422852 9300000 4076 2350
311 1.238115 2.9513762 -2.3252919 8.884854 20.357143 34.906216 0.0 156.0 1000.0 1000.0 1000.0 0.14819652 -1.1713958 3.0255103 2.0345052e-09 -11.271705 10.310133 1.6625088 -6.9153395 32.844738 -2.2351742e-08 0.018195733 0.06756916 -0.013118663 3.1611645 -2.1873026 -0.19240117 2.3070903 4.0 1 0.97312224 0.00011399999999999999 0.19962000627258156 4.52553129196167 9330000 4088 2522
312 -0.0020314115 1.5996611 -1.5614172 4.6240783 17.357143 27.09008 0.0 120.0 1000.0 1000.0 1000.0 0.06972365 -0.90959 2.5080848 7.1207684e-09 -9.639008 20.40481 1.5019662 -0.89909244 26.967829 -7.450581e-09 0.014583157 -0.06057202 -0.010289533 3.0136867 -2.149053 -0.19741318 2.3208623 8.0 1 1.2072215 0.00011339999999999999 0.19862200683403772 4.521401405334473 9360000 4100 2510
313 0.20691912 2.1797476 -1.9534193 9.815894 20.821428 28.569532 0.0 135.0 1000.0 1000.0 1000.0 -0.10592598 -0.95208323 2.560298 0.0 -11.005688 11.126822 1.6187452 -14.1720085 31.54802 6.519258e-09 0.017077044 -0.09898037 -0.013594669 3.3793528 -2.2592783 -0.20245051 0.40516442 80.0 1 1.0434914 0.00011279999999999999 0.19762400239987424 4.517362594604492 9390000 4113 2234
314 0.47268727 1.5500401 -2.0851643 4.4595776 24.035715 28.288668 0.0 105.0 1000.0 1000.0 1000.0 0.0034564189 -1.1087519 2.2037084 0.0 -10.409294 17.107868 2.1365976 -3.3123863 21.91468 -8.381903e-09 0.013589986 -0.024411593 -0.0108169 3.9760652 -2.6910758 -0.20751332 0.056365952 80.0 1 1.0192938 0.00011219999999999999 0.19662599643240242 4.51364803314209 9420000 4127 2272
315 0.11044304 1.1253284 -2.3077128 2.2414575 9.321428 14.119525 0.0 48.0 1000.0 1000.0 1000.0 0.036879648 -0.9763237 2.7040427 -8.138021e-09 -16.143381 15.745274 1.6421369 -0.17162418 27.59549 0.0 0.010039065 -0.015717149 -0.0077493377 1.9270003 -1.2790962 -0.21260189 0.03485215 80.0 1 1.0004107 0.00011159999999999999 0.195627993088628 4.509113788604736 9450000 4141 2066
